Price,Change_Percent,Open_Volume,Put_Percent,Call_Percent,PC_Ratio,Next_Earning,Open_Volume_Priced,Open_Volume_Priced_ranked,Ticker,Company Name,Sector,Market Cap,Summary
325.53,-0.08,2045497.0,43.35,56.65,0.77,2025-07-29,665870638.41,1.0,,,,,
158.47,2.23,3426398.0,39.45,60.55,0.65,2025-08-27,542981291.06,0.998,,,,,
730.9,0.66,614915.0,27.71,72.29,0.38,2025-07-23,449441373.5,0.996,,,,,
355.56,-5.2,806893.0,29.66,70.34,0.42,2025-08-12,286898875.08,0.994,,,,,
201.88,0.44,994700.0,39.5,60.5,0.65,2025-07-23,200810036.0,0.992,,,,,
1327.61,1.6,140846.0,48.38,51.62,0.94,2025-07-17,186988558.05999997,0.99,,,,,
498.87,0.29,364123.0,29.92,70.08,0.43,2025-07-29,181650041.01,0.988,,,,,
219.74,1.21,786835.0,24.17,75.83,0.32,2025-07-31,172899122.9,0.986,,,,,
397.0,2.73,340784.0,32.38,67.62,0.48,2025-08-05,135291248.0,0.984,,,,,
144.01,0.23,877425.0,40.46,59.54,0.68,2025-08-05,126357974.25,0.982,,,,,
138.33,-4.1,733390.0,35.16,64.84,0.54,2025-08-11,101449838.7,0.98,,,,,
190.11,-11.01,463078.0,44.84,55.16,0.81,,88035758.58000001,0.978,,,,,
125.25,-0.6,555210.0,38.37,61.63,0.62,2025-09-25,69540052.5,0.976,,,,,
308.03,1.79,205504.0,63.91,36.09,1.77,2025-07-29,63301397.12,0.974,,,,,
173.8,0.15,341460.0,28.76,71.24,0.4,2025-07-29,59345748.00000001,0.972,,,,,
270.58,0.15,213026.0,32.37,67.63,0.48,2025-08-28,57640575.08,0.97,,,,,
165.47,4.67,327770.0,26.66,73.34,0.36,,54236101.9,0.968,,,,,
692.4,0.76,62381.0,35.7,64.3,0.56,2025-07-16,43192604.4,0.966,,,,,
48.56,-1.44,832316.0,17.71,82.29,0.22,2025-08-12,40417264.96,0.964,,,,,
286.76,-0.69,131352.0,33.76,66.24,0.51,2025-07-15,37666499.52,0.962,,,,,
988.89,0.61,36044.0,49.61,50.39,0.98,2025-09-25,35643551.16,0.96,,,,,
174.74,0.18,201255.0,25.23,74.77,0.34,2025-07-29,35167298.7,0.958,,,,,
73.23,17.09,404101.0,50.68,49.32,1.03,2025-09-25,29592316.23,0.956,,,,,
503.5,-0.34,58435.0,35.56,64.44,0.55,2025-09-02,29422022.5,0.954,,,,,
311.6,1.67,81069.0,36.81,63.19,0.58,2025-07-31,25261100.4,0.952,,,,,
84.43,0.07,292919.0,24.84,75.16,0.33,2025-07-15,24731151.17,0.95,,,,,
